user,timestamp,leaflet_id,imagefile,feature_type,radius,geometry,species,Size_class,veg_layer,dd1,dd2,dd3,plot,plot_name_new,frame
Scorer_1,##------ Wed May 24 13:48:39 2023 ------##,pin_5,20220807_153842_GS020327_Frame_000202_with_overlay.jpg,marker,NA,POINT (130.711832 -25.354001),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,97.5,72.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000202
Scorer_1,##------ Wed May 24 14:00:23 2023 ------##,pin_14,20220807_153842_GS020327_Frame_000382_with_overlay.jpg,marker,NA,POINT (130.713032 -25.352211),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,97.5,87.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000382
Scorer_1,##------ Wed May 24 14:07:28 2023 ------##,id_18,20220807_143317_GS010324_Frame_000065_with_overlay.jpg,image_marker,NA,POINT (130.713326 -25.3521852999983),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,97.5,72.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000065
Scorer_1,##------ Wed May 24 14:07:28 2023 ------##,pin_17,20220807_143317_GS010324_Frame_000065_with_overlay.jpg,marker,NA,POINT (130.713274 -25.352255),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,97.5,72.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000065
Scorer_1,##------ Fri May 26 19:17:14 2023 ------##,pin_3,20220807_153842_GS010327_Frame_000593_with_overlay.jpg,marker,NA,POINT (130.717479 -25.356946),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,97.5,72.5,20220807_153842_GS010327,plot_06_new,20220807_153842_GS010327_Frame_000593
Scorer_1,##------ Fri May 26 19:18:52 2023 ------##,pin_4,20220807_153842_GS010327_Frame_000610_with_overlay.jpg,marker,NA,POINT (130.717463 -25.356698),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,57.5,42.5,20220807_153842_GS010327,plot_06_new,20220807_153842_GS010327_Frame_000610
Scorer_1,##------ Fri May 26 19:19:45 2023 ------##,pin_5,20220807_153842_GS010327_Frame_000627_with_overlay.jpg,marker,NA,POINT (130.717366 -25.356693),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,0,0,20220807_153842_GS010327,plot_06_new,20220807_153842_GS010327_Frame_000627
Scorer_1,##------ Fri May 26 19:49:04 2023 ------##,pin_7,20220807_153842_GS010327_Frame_001525_with_overlay.jpg,marker,NA,POINT (130.711739 -25.354924),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,97.5,72.5,20220807_153842_GS010327,plot_06_new,20220807_153842_GS010327_Frame_001525
Scorer_1,##------ Sat May 27 00:41:00 2023 ------##,pin_19,20220807_152153_GS010326_Frame_000528_with_overlay.jpg,marker,NA,POINT (130.722253 -25.35442),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,87.5,72.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000528
Scorer_1,##------ Sat May 27 00:41:00 2023 ------##,pin_18,20220807_152153_GS010326_Frame_000528_with_overlay.jpg,marker,NA,POINT (130.722205 -25.354357),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,72.5,57.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000528
Scorer_1,##------ Sat May 27 00:41:00 2023 ------##,pin_17,20220807_152153_GS010326_Frame_000528_with_overlay.jpg,marker,NA,POINT (130.72228 -25.354226),Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,97.5,72.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000528
Scorer_1,##------ Wed May 24 13:34:16 2023 ------##,pin_4,20220807_153842_GS020327_Frame_000141_with_overlay.jpg,marker,NA,POINT (130.711821 -25.354718),Allocasuarina decaisneana Early Pole (4-6m crown forming),Early_Pole,Tree,100,97.5,57.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000141
Scorer_1,##------ Wed May 24 13:50:12 2023 ------##,pin_6,20220807_153842_GS020327_Frame_000217_with_overlay.jpg,marker,NA,POINT (130.712126 -25.353948),Allocasuarina decaisneana Early Pole (4-6m crown forming),Early_Pole,Tree,100,100,87.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000217
Scorer_1,##------ Fri May 26 19:13:54 2023 ------##,id_13,20220807_153842_GS010327_Frame_000527_with_overlay.jpg,image_marker,NA,POINT (130.718342600006 -25.3572867999389),Allocasuarina decaisneana Juvenile (1-4m),Juvenile,Tree,100,97.5,72.5,20220807_153842_GS010327,plot_06_new,20220807_153842_GS010327_Frame_000527
Scorer_1,##------ Wed May 24 13:34:16 2023 ------##,id_5,20220807_153842_GS020327_Frame_000141_with_overlay.jpg,image_marker,NA,POINT (130.711722800067 -25.3547045999556),Allocasuarina decaisneana Late Pole (4-6m clear crown),Late_Pole,Tree,100,97.5,87.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000141
Scorer_1,##------ Wed May 24 13:30:54 2023 ------##,pin_2,20220807_153842_GS020327_Frame_000001_with_overlay.jpg,marker,NA,POINT (130.71159 -25.354802),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,57.5,87.5,57.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000001
Scorer_1,##------ Wed May 24 13:52:43 2023 ------##,pin_8,20220807_153842_GS020327_Frame_000249_with_overlay.jpg,marker,NA,POINT (130.711938 -25.353486),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,97.5,72.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000249
Scorer_1,##------ Wed May 24 13:52:43 2023 ------##,pin_7,20220807_153842_GS020327_Frame_000249_with_overlay.jpg,marker,NA,POINT (130.712174 -25.353452),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,97.5,57.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000249
Scorer_1,##------ Wed May 24 13:54:20 2023 ------##,pin_9,20220807_153842_GS020327_Frame_000282_with_overlay.jpg,marker,NA,POINT (130.712356 -25.353185),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,97.5,97.5,57.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000282
Scorer_1,##------ Wed May 24 13:57:43 2023 ------##,pin_12,20220807_153842_GS020327_Frame_000343_with_overlay.jpg,marker,NA,POINT (130.712426 -25.352371),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,87.5,87.5,57.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000343
Scorer_1,##------ Wed May 24 13:57:43 2023 ------##,pin_11,20220807_153842_GS020327_Frame_000343_with_overlay.jpg,marker,NA,POINT (130.712662 -25.352453),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,97.5,87.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000343
Scorer_1,##------ Wed May 24 13:57:43 2023 ------##,pin_10,20220807_153842_GS020327_Frame_000343_with_overlay.jpg,marker,NA,POINT (130.712625 -25.352512),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,97.5,87.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000343
Scorer_1,##------ Wed May 24 13:58:45 2023 ------##,pin_13,20220807_153842_GS020327_Frame_000365_with_overlay.jpg,marker,NA,POINT (130.712962 -25.352502),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,97.5,87.5,20220807_153842_GS020327,plot_06_new,20220807_153842_GS020327_Frame_000365
Scorer_1,##------ Wed May 24 17:12:37 2023 ------##,pin_34,20220807_143317_GS010324_Frame_000276_with_overlay.jpg,marker,NA,POINT (130.71388 -25.350088),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,87.5,72.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000276
Scorer_1,##------ Wed May 24 17:12:37 2023 ------##,pin_33,20220807_143317_GS010324_Frame_000276_with_overlay.jpg,marker,NA,POINT (130.713928 -25.350025),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,72.5,57.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000276
Scorer_1,##------ Wed May 24 17:38:07 2023 ------##,pin_41,20220807_143317_GS010324_Frame_000414_with_overlay.jpg,marker,NA,POINT (130.7141 -25.348721),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,97.5,87.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000414
Scorer_1,##------ Fri May 26 19:17:14 2023 ------##,pin_2,20220807_153842_GS010327_Frame_000593_with_overlay.jpg,marker,NA,POINT (130.717565 -25.356883),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,0,0,20220807_153842_GS010327,plot_06_new,20220807_153842_GS010327_Frame_000593
Scorer_1,##------ Fri May 26 19:17:14 2023 ------##,pin_1,20220807_153842_GS010327_Frame_000593_with_overlay.jpg,marker,NA,POINT (130.717656 -25.356829),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,0,0,20220807_153842_GS010327,plot_06_new,20220807_153842_GS010327_Frame_000593
Scorer_1,##------ Fri May 26 19:48:20 2023 ------##,pin_6,20220807_153842_GS010327_Frame_001553_with_overlay.jpg,marker,NA,POINT (130.711589 -25.354774),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,57.5,87.5,42.5,20220807_153842_GS010327,plot_06_new,20220807_153842_GS010327_Frame_001553
Scorer_1,##------ Fri May 26 19:55:04 2023 ------##,pin_8,20220807_152153_GS010326_Frame_000079_with_overlay.jpg,marker,NA,POINT (130.724399 -25.349771),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,87.5,42.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000079
Scorer_1,##------ Fri May 26 23:54:25 2023 ------##,pin_11,20220807_152153_GS010326_Frame_000164_with_overlay.jpg,marker,NA,POINT (130.724684 -25.350847),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,97.5,72.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000164
Scorer_1,##------ Sat May 27 00:02:25 2023 ------##,pin_13,20220807_152153_GS010326_Frame_000242_with_overlay.jpg,marker,NA,POINT (130.724115 -25.351613),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,97.5,72.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000242
Scorer_1,##------ Sat May 27 00:37:43 2023 ------##,id_74,20220807_152153_GS010326_Frame_000510_with_overlay.jpg,image_marker,NA,POINT (130.722498900006 -25.3541918999944),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,97.5,87.5,72.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000510
Scorer_1,##------ Sat May 27 00:43:08 2023 ------##,pin_20,20220807_152153_GS010326_Frame_000673_with_overlay.jpg,marker,NA,POINT (130.72184 -25.355991),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,100,87.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000673
Scorer_1,##------ Sat May 27 00:44:09 2023 ------##,pin_21,20220807_152153_GS010326_Frame_000722_with_overlay.jpg,marker,NA,POINT (130.72118 -25.356374),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,100,97.5,72.5,20220807_152153_GS010326,plot_06_new,20220807_152153_GS010326_Frame_000722
Scorer_1,##------ Sun May 28 00:16:31 2023 ------##,pin_24,20220807_145534_GS010325_Frame_000068_with_overlay.jpg,marker,NA,POINT (130.715816 -25.346523),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,97.5,72.5,72.5,20220807_145534_GS010325,plot_06_new,20220807_145534_GS010325_Frame_000068
Scorer_1,##------ Sun May 28 00:21:48 2023 ------##,id_111,20220807_145534_GS010325_Frame_000782_with_overlay.jpg,image_marker,NA,POINT (130.718682 -25.3473711998917),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,97.5,57.5,57.5,20220807_145534_GS010325,plot_06_new,20220807_145534_GS010325_Frame_000782
Scorer_1,##------ Sun May 28 00:24:50 2023 ------##,id_116,20220807_145534_GS010325_Frame_000879_with_overlay.jpg,image_marker,NA,POINT (130.719783400008 -25.3478832999667),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,97.5,87.5,57.5,20220807_145534_GS010325,plot_06_new,20220807_145534_GS010325_Frame_000879
Scorer_1,##------ Sun May 28 00:27:06 2023 ------##,id_124,20220807_145534_GS010325_Frame_001002_with_overlay.jpg,image_marker,NA,POINT (130.721303 -25.3483344999778),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,97.5,72.5,72.5,20220807_145534_GS010325,plot_06_new,20220807_145534_GS010325_Frame_001002
Scorer_1,##------ Sun May 28 00:28:01 2023 ------##,pin_27,20220807_145534_GS010325_Frame_001017_with_overlay.jpg,marker,NA,POINT (130.721459 -25.348297),Allocasuarina decaisneana Mature (>8m H braches <10% dead primary),Mature,Tree,97.5,87.5,72.5,20220807_145534_GS010325,plot_06_new,20220807_145534_GS010325_Frame_001017
Scorer_1,##------ Wed May 24 17:17:56 2023 ------##,pin_36,20220807_143317_GS010324_Frame_000291_with_overlay.jpg,marker,NA,POINT (130.714164 -25.349861),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,12.5,72.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000291
Scorer_1,##------ Wed May 24 17:19:22 2023 ------##,pin_30,20220807_143317_GS010324_Frame_000249_with_overlay.jpg,marker,NA,POINT (130.713794 -25.350383),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,97.5,87.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000249
Scorer_1,##------ Wed May 24 17:19:22 2023 ------##,pin_29,20220807_143317_GS010324_Frame_000249_with_overlay.jpg,marker,NA,POINT (130.713815 -25.35033),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,97.5,87.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000249
Scorer_1,##------ Wed May 24 17:19:22 2023 ------##,pin_28,20220807_143317_GS010324_Frame_000249_with_overlay.jpg,marker,NA,POINT (130.713617 -25.350306),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,72.5,72.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000249
Scorer_1,##------ Wed May 24 17:20:06 2023 ------##,pin_26,20220807_143317_GS010324_Frame_000229_with_overlay.jpg,marker,NA,POINT (130.713622 -25.350485),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,87.5,72.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000229
Scorer_1,##------ Wed May 24 17:24:05 2023 ------##,id_19,20220807_143317_GS010324_Frame_000080_with_overlay.jpg,image_marker,NA,POINT (130.713232399911 -25.3520249000031),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,97.5,97.5,72.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000080
Scorer_1,##------ Wed May 24 17:26:46 2023 ------##,pin_38,20220807_143317_GS010324_Frame_000306_with_overlay.jpg,marker,NA,POINT (130.714014 -25.349739),Burnt Allocasuarina decaisneana Early Mature (>6m V branches),Early_Mature,Tree,100,57.5,72.5,20220807_143317_GS010324,plot_06_new,20220807_143317_GS010324_Frame_000306
